,Isolate,abaF=COMPLETE,adeC=COMPLETE,amvA=COMPLETE,ant(2'')-Ia=COMPLETE,ant(3'')-IIa=COMPLETE,aph(3')-VIa=COMPLETE,blaADC-79=COMPLETE,blaOXA-312=COMPLETE,gyrA_S81L=POINT,parC_S84L=POINT,sul1=COMPLETE,tet(A)=COMPLETE,aac(3)-Ia=COMPLETE,aadA1=COMPLETE,aph(3'')-Ib=COMPLETE,aph(3')-Ia=PARTIAL,aph(3')-Ia=PARTIAL_END_OF_CONTIG,aph(6)-Id=COMPLETE,blaADC-30=COMPLETE,blaOXA-23=COMPLETE,blaOXA-66=COMPLETE,blaTEM-1=COMPLETE,cml=HMM,sul2=COMPLETE,tet(B)=COMPLETE,blaOXA-100=COMPLETE,blaOXA-58=COMPLETE,blaADC=COMPLETE,blaOXA-533=COMPLETE,aph(3')-VI=COMPLETE,blaADC-150=COMPLETE,blaNDM-1=COMPLETE,blaOXA-421=COMPLETE,ble=COMPLETE,fos=HMM,adeD=COMPLETE,adeE=COMPLETE,blaADC-18=COMPLETE,blaOXA-500=COMPLETE,aph(3')-Ia=COMPLETE,blaOXA-69=COMPLETE,dfrA44=COMPLETE,mph(E)=COMPLETE,msr(E)=COMPLETE,blaADC-245=COMPLETE,blaOXA-506=COMPLETE,abaF=PARTIAL_END_OF_CONTIG,blaOXA-503=COMPLETE,blaOXA-72=COMPLETE,blaADC-151=COMPLETE,blaOXA=COMPLETE,blaADC-70=COMPLETE,blaOXA-417=COMPLETE,aac(6')-Ib3=COMPLETE,blaCARB-16=COMPLETE,blaVIM=PARTIAL_END_OF_CONTIG,ant(3'')-IIa=PARTIAL_END_OF_CONTIG,blaADC=PARTIAL_END_OF_CONTIG,blaGIM-1=COMPLETE,sul1=PARTIAL_END_OF_CONTIG,blaNDM=COMPLETE,aac(6')-Ib4=COMPLETE,blaVIM-2=COMPLETE,parC_E88K=POINT,tet(39)=COMPLETE,blaOXA-501=COMPLETE,adeS_H189Y=POINT,blaADC-26=COMPLETE,blaOXA-64=COMPLETE,blaOXA-104=COMPLETE,aadA2=COMPLETE,blaADC-220=COMPLETE,blaOXA-223=COMPLETE,blaADC-249=COMPLETE,blaOXA-208=COMPLETE,blaADC-163=COMPLETE,blaOXA-121=COMPLETE,blaOXA-819=COMPLETE,bla=HMM,blaADC-239=COMPLETE,blaADC-254=COMPLETE,blaOXA-716=COMPLETE,blaADC-255=COMPLETE,aac(6')-Ib'=COMPLETE,armA=COMPLETE,blaOXA-82=COMPLETE,catB8=COMPLETE,blaADC-80=COMPLETE,blaOXA-94=COMPLETE,blaADC-252=COMPLETE,blaOXA-943=COMPLETE,blaADC-120=COMPLETE,blaOXA-65=COMPLETE,blaADC-253=COMPLETE,blaOXA-941=COMPLETE,blaADC=MISTRANSLATION,blaOXA-217=COMPLETE,blaOXA-942=COMPLETE,blaADC-162=COMPLETE,blaADC-251=COMPLETE,blaOXA-940=COMPLETE,blaADC-122=COMPLETE,blaOXA-263=COMPLETE,blaOXA-856=COMPLETE,blaADC-50=COMPLETE,adeR_P56S=POINT,blaADC-57=COMPLETE,blaADC-25=COMPLETE,catA1=COMPLETE,blaADC-185=COMPLETE,blaOXA-88=COMPLETE,dfrA1=COMPLETE,sat2=COMPLETE,blaOXA-735=COMPLETE,blaADC-52=COMPLETE,blaOXA-90=COMPLETE,blaADC-279=COMPLETE,blaOXA-120=COMPLETE,blaADC-155=COMPLETE,blaADC-32=COMPLETE,blaADC-95=COMPLETE,blaADC-242=COMPLETE,blaOXA-314=COMPLETE,aac(6')-Ian=COMPLETE,adeC=MISTRANSLATION,adeS_G336S=POINT,ant(3'')-IIa=MISTRANSLATION,blaOXA-253=COMPLETE,floR=COMPLETE,parC_S84F=POINT,aac(3)-IIe=COMPLETE,aac(6')-Ib=COMPLETE,aadA11=COMPLETE,blaOXA-113=COMPLETE,blaSHV-5=COMPLETE,dfrB1=COMPLETE,blaADC-76=COMPLETE,blaOXA-68=COMPLETE,tet(39)=PARTIAL_END_OF_CONTIG,blaADC-244=COMPLETE,blaOXA-387=COMPLETE,blaADC-87=COMPLETE,blaOXA-51=COMPLETE,blaOXA-374=COMPLETE,aph(6)-Id=PARTIAL_END_OF_CONTIG,arr-3=COMPLETE,blaADC-156=COMPLETE,blaIMP-16=COMPLETE,blaVEB-9=COMPLETE,tet(X3)=COMPLETE,blaOXA-407=COMPLETE,blaOXA-424=COMPLETE,blaOXA-371=COMPLETE,adeS_N125K=POINT,blaADC-5=COMPLETE,adeS_R152K=POINT,blaOXA-259=COMPLETE,blaOXA-180=COMPLETE,blaADC-164=COMPLETE,blaOXA-431=COMPLETE,blaADC-263=COMPLETE,blaADC-203=COMPLETE,blaOXA-70=COMPLETE,blaADC-241=COMPLETE,blaOXA-98=COMPLETE,blaADC-160=COMPLETE,blaADC-165=COMPLETE,blaCTX-M-15=COMPLETE,blaADC-97=COMPLETE,catB3=COMPLETE,dfrA19=COMPLETE,blaADC-11=COMPLETE,blaCARB-2=COMPLETE,catB11=COMPLETE,cmlA1=COMPLETE,blaADC-154=COMPLETE,blaOXA-78=COMPLETE,blaADC-92=COMPLETE,blaOXA-71=COMPLETE,blaADC-132=COMPLETE,blaOXA-273=COMPLETE,blaADC-212=COMPLETE,blaADC-237=COMPLETE,blaOXA-938=COMPLETE,blaADC-238=COMPLETE,blaOXA-510=COMPLETE,blaADC-106=COMPLETE,blaOXA-340=COMPLETE,blaADC-130=COMPLETE,blaADC-265=COMPLETE,blaOXA-832=COMPLETE,blaADC-243=COMPLETE,abaF=PARTIAL,adeD=MISTRANSLATION,blaADC-250=COMPLETE,blaADC-247=COMPLETE,blaOXA-106=COMPLETE,blaOXA-24=COMPLETE,blaADC-33=COMPLETE,blaOXA=PARTIAL_END_OF_CONTIG,blaADC-56=COMPLETE,blaADC-169=COMPLETE,blaOXA-402=COMPLETE,aac(3)-IId=COMPLETE,aph(3')-VIb=COMPLETE,blaPSE=COMPLETE,dfrA16=COMPLETE,ant(3'')-IIa=PARTIAL,blaGES-11=COMPLETE,dfrA7=COMPLETE,blaADC-216=COMPLETE,arr-2=COMPLETE,cmlA5=COMPLETE,blaADC-215=COMPLETE,blaOXA-172=COMPLETE,aacA16=COMPLETE,aac(6')=PARTIAL_END_OF_CONTIG,tet(B)=PARTIAL_END_OF_CONTIG,blaADC-74=COMPLETE,blaADC-219=COMPLETE,blaADC-240=COMPLETE,blaCARB-49=COMPLETE,blaPER-1=COMPLETE,aadA1=PARTIAL_END_OF_CONTIG,blaADC-140=COMPLETE,blaADC-191=COMPLETE,blaADC-213=COMPLETE,adeR_A91V=POINT,blaOXA=PARTIAL,blaADC-217=COMPLETE,blaADC-222=COMPLETE,blaOXA-95=COMPLETE,aph(3'')-Ib=PARTIAL_END_OF_CONTIG,blaCMY-30=COMPLETE,ftsI_A515V=POINT,blaADC-143=COMPLETE,blaADC-73=COMPLETE,aph(3')-VIa=PARTIAL_END_OF_CONTIG,aph(3')-VIb=PARTIAL_END_OF_CONTIG,blaPER-7=COMPLETE,blaADC-167=COMPLETE,blaOXA-126=COMPLETE,blaPER-10=COMPLETE,blaMCA=COMPLETE,blaOXA-317=COMPLETE,blaADC-214=COMPLETE,blaADC-248=COMPLETE,blaADC-246=COMPLETE,blaADC-159=COMPLETE,blaOXA-939=COMPLETE,blaOXA-235=COMPLETE,blaADC-218=COMPLETE,adeS_Q163STOP=POINT,blaADC-176=COMPLETE,blaOXA=MISTRANSLATION,blaADC-96=COMPLETE,adeC=PARTIAL,blaCARB-50=COMPLETE,blaOXA-529=COMPLETE,blaADC-88=COMPLETE,blaADC-103=COMPLETE,blaOXA-532=COMPLETE,blaOXA-91=COMPLETE,blaADC=PARTIAL,mph(E)=PARTIAL_END_OF_CONTIG,msr(E)=PARTIAL_END_OF_CONTIG,aac(3)-Ia=PARTIAL,blaOXA-237=COMPLETE,catB8=PARTIAL,catB8=PARTIAL_END_OF_CONTIG,blaADC-84=COMPLETE,blaOXA-855=COMPLETE,blaADC-105=COMPLETE,msr(E)=PARTIAL,blaOXA-144=COMPLETE,aph(3')-VIa=PARTIAL,ant(3'')-Ia=COMPLETE,blaADC-107=COMPLETE,adeR_P116L=POINT,blaOXA-67=COMPLETE,blaADC-99=COMPLETE,ant(2'')-Ia=PARTIAL,aph(6)-Id=PARTIAL,ant(2'')-Ia=PARTIAL_END_OF_CONTIG,blaOXA-254=COMPLETE,AST phenotypes
77,PDT000534415.1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,PDT000534416.1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,PDT000534417.1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,PDT000534419.1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,PDT000534421.1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,PDT000534423.1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,PDT000534424.1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,PDT000534425.1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,PDT000534426.1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,PDT000534428.1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,PDT000534429.1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,PDT000534430.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,PDT000534431.1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,PDT000534432.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,PDT000534434.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,PDT000534467.1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
